tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
walmartsourcingeu.avature.net,https://walmartsourcingeu.avature.net/careers,True,success,search_jobs_html,https://walmartsourcingeu.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
wilsonhcg.avature.net,https://wilsonhcg.avature.net/talent,True,failed,,,,http_404,,,,,,,
wilsonhcg.avature.net,https://wilsonhcg.avature.net/careers,True,failed,,,,http_404,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/MercedesTalentPool,True,failed,,,,no_pattern_detected,,,,,,,
vs.avature.net,https://vs.avature.net/dcjobs,True,failed,,,,no_pattern_detected,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/srgapply,True,failed,,,,no_pattern_detected,,,,,,,
wilsonhcg.avature.net,https://wilsonhcg.avature.net/ctscareers,True,success,search_jobs_html,https://wilsonhcg.avature.net/ctscareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pmiru.avature.net,https://pmiru.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/2sfgapply,True,failed,,,,no_pattern_detected,,,,,,,
www.amswh.avature.net,https://www.amswh.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/MPUKTalentPooling,True,failed,,,,no_pattern_detected,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/mpuktalentpooling,True,failed,,,,no_pattern_detected,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/idverdeapply,True,failed,,,,no_pattern_detected,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/GreenJobsApplication,True,failed,,,,http_404,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/kickstartyourcareer,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/5-tips-to-building-a-sustainable-seasonal-recruitment-strategy,True,failed,,,,no_pattern_detected,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/CreateGreenJob,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/best-in-class-talent-acquisition-platform,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/combatting-an-uncertain-future-with-a-total-talent-strategy,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/retail-recruiting-2018-mobile-social-automated,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/campus-recruiting-1,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/nurture-your-talent-pool-by-segmenting-your-recruitment-process,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/retail-insight-learn-belk-macys-recruit-2,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/campus-recruiting,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/early-careers-software,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/career-sites,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/campus-recruiting-novo-nordisk-learned-heard,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/impact-2017-retain-top-talent-employee-engagement,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/recruiting-agency-management,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/recruiting-events-management,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/bringing-love-back-7-tips-improve-relationship-hiring-manager-recruiter,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/retail-recruiting-solution,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/high-volume-recruiting,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/hr-tech-world-amsterdam-engaging-stakeholders-mastering-talent-acquisition,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/agile-hr-part-ii-a-recruiting-story,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/campus-recruiting-solution,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/recruiting-gig-economy-2,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/talentinnovation,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/develop-strong-case-referrals-turn-employees-recruiters,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/4-steps-to-more-effective-hospitality-recruitment,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/talent-acquisition,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/recruiting-resources-hub,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/key-elements-successful-recruitment-marketing-strategy,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/avature-ai-recruiting-technology,True,failed,,,,http_404,,,,,,,
workmyway.avature.net,https://workmyway.avature.net/ManpowerGroupTalentSolutions,True,success,search_jobs_html,https://workmyway.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
www.avature.net,https://www.avature.net/the-talent-transformation-podcast,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/talent-management-suite,True,failed,,,,no_pattern_detected,,,,,,,
yscouts.avature.net,https://yscouts.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
zelis.avature.net,https://zelis.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
www.avature.net,https://www.avature.net/email-marketing-matters-recruiters,True,failed,,,,no_pattern_detected,,,,,,,
www.avature.net,https://www.avature.net/retail-recruiting-12,True,failed,,,,fetch_failed,,,,,,,
www.avature.net,https://www.avature.net/6-reasons-to-invest-in-a-recruiting-suite-and-adopt-a-one-platform-approach-to-ta,True,failed,,,,http_404,,,,,,,
www.avature.net,https://www.avature.net/artificial-intelligence-in-recruitment-and-talent-management,True,failed,,,,no_pattern_detected,,,,,,,
xerox.avature.net,https://xerox.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
xerox.avature.net,https://xerox.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
xerox.avature.net,https://xerox.avature.net/careers,True,success,search_jobs_html,https://xerox.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
www.avature.net,https://www.avature.net/retail-recruiting,True,failed,,,,fetch_failed,,,,,,,
www.avature.net,https://www.avature.net/retail-recruiting-2,True,failed,,,,fetch_failed,,,,,,,
zungfu.avature.net,https://zungfu.avature.net/careers,True,success,search_jobs_html,https://zungfu.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
