tenant,job_title,job_url,job_id,location,date_posted,job_description,scraped_at
unifi.avature.net,Airport Regional Manager - Northeast,https://unifi.avature.net/careers/JobDetail/2360-ATG-Region-4-OH-GEN-OP2MGRRA-Regional-Manager/9777,2360,,,,2026-02-08T16:46:59.336817
unifi.avature.net,Airport Ramp Agent - ICT (PT),https://unifi.avature.net/careers/JobDetail/774-ICT-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-AM-PM-PT/9778,9778,,,,2026-02-08T16:46:59.336817
unifi.avature.net,Airport Ramp Agent-LIT DL,https://unifi.avature.net/careers/JobDetail/896-LIT-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-PT/9784,9784,,,,2026-02-08T16:46:59.336817
unifi.avature.net,Airport Ramp Agent - GNV,https://unifi.avature.net/careers/JobDetail/692-GNV-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/9789,9789,,,,2026-02-08T16:46:59.336817
unifi.avature.net,Prospect Baggage Handler - PHX AA,https://unifi.avature.net/careers/JobDetail/4322-PHX-American-Baggage-Handling-BHSBAGH-BHS-Baggage-Handler-FT/9741,4322,,,,2026-02-08T16:47:03.017980
unifi.avature.net,MCI Catering Supervisor FT,https://unifi.avature.net/careers/JobDetail/913-MCI-Delta-Catering-CT2SUP-Catering-Supervisor-FT/9742,9742,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Airport Ramp Supervisor - Driving,https://unifi.avature.net/careers/JobDetail/3693-HNL-American-Ramp-Service-Airport-Ramp-Supervisor-Driving/9743,3693,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Cross Utilized Supervisor - CRW,https://unifi.avature.net/careers/JobDetail/526-CRW-Delta-Full-Handling-CS2SUP-Customer-Service-SUPV-FT/9744,9744,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Airport Cargo Supervisor (DL) - TUS,https://unifi.avature.net/careers/JobDetail/1331-TUS-Delta-Cargo-Handling-CG2SUP-Cargo-Supervisor-FT/9360,1331,,,,2026-02-08T16:47:03.017980
unifi.avature.net,HNL AA - Baggage Ops Agent,https://unifi.avature.net/careers/JobDetail/HNL-AA-Baggage-Ops-Agent/9385,9385,,,,2026-02-08T16:47:03.017980
unifi.avature.net,"Security Employee Screener (OH, IN & KY) - CVG",https://unifi.avature.net/careers/JobDetail/537-CVG-Delta-Security-Employee-Screener/9685,9685,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Airport Customer Service Agent - FSD (PT),https://unifi.avature.net/careers/JobDetail/671-FSD-Delta-Full-Handling-CS2AGT-Customer-Service-Agent-AM-PM-PT/9720,9720,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Airport Ramp Agent - FSD (PT),https://unifi.avature.net/careers/JobDetail/671-FSD-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-AM-PM-PT/9721,9721,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Airport Customer Service Supervisor - FSD,https://unifi.avature.net/careers/JobDetail/671-FSD-Delta-Full-Handling-CS2SUP-Customer-Service-SUPV-AM-PM-FT/9722,9722,,,,2026-02-08T16:47:03.017980
unifi.avature.net,Airport Ramp Agent - CHO,https://unifi.avature.net/careers/JobDetail/473-CHO-Allocation-RD2AGT-Ramp-Agent-Driving-FT/9723,9723,,,,2026-02-08T16:47:03.023216
unifi.avature.net,Airport Customer Service Agent - Delta (HPN),https://unifi.avature.net/careers/JobDetail/740-HPN-Delta-Full-Handling-CS2AGT-Customer-Service-Agent-PT/9724,9724,,,,2026-02-08T16:47:03.023216
unifi.avature.net,Prospect Wheelchair Agent FT - CLE,https://unifi.avature.net/careers/JobDetail/4295-CLE-Delta-Airport-Passenger-Assistance-WHC2AGT-Wheelchair-Agent-FT/9731,4295,,,,2026-02-08T16:47:03.023216
unifi.avature.net,Dispatcher (Frontier)-DEN,https://unifi.avature.net/careers/JobDetail/Dispatcher/9732,9732,,,,2026-02-08T16:47:03.023216
unifi.avature.net,Airport Ramp Agent - APN,https://unifi.avature.net/careers/JobDetail/254-APN-SkyWest-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/9700,9700,,,,2026-02-08T16:47:03.023216
unifi.avature.net,Airport Employee Shuttle Bus Supervisor - MEM,https://unifi.avature.net/careers/JobDetail/5317-MEM-Fedex-Employee-Shuttles-BU2SUPNS-Bus-Supervisor-Night-Shft-FT/9641,5317,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Ramp Agent - MSO (PT),https://unifi.avature.net/careers/JobDetail/988-MSO-Allocation-RD2AGT-Ramp-Agent-Driving-AM-PM-PT/9646,9646,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Prospect Cabin Supervisor (Delta) - CMH,https://unifi.avature.net/careers/JobDetail/4301-CMH-Delta-Cabin-CB2SUP-Cabin-Supervisor-FT/9653,4301,,,,2026-02-08T16:47:07.947679
unifi.avature.net,PHX- Ramp Lead - Drving,https://unifi.avature.net/careers/JobDetail/3297-PHX-Frontier-Full-Handling-Ramp-Lead-Driving-FT/9634,3297,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Ramp Supervisor - CHA,https://unifi.avature.net/careers/JobDetail/468-CHA-Delta-Full-Handling-RD2SUP-Ramp-Supervisor-Driving-FT/9610,9610,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Recruiter,https://unifi.avature.net/careers/JobDetail/Recruiter/9603,9603,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Ramp Agent - ILM,https://unifi.avature.net/careers/JobDetail/778-ILM-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/9616,9616,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Ramp Agent - Driving - GSP/FT,https://unifi.avature.net/careers/JobDetail/712-GSP-Delta-Ramp-Service-Airport-Ramp-Agent-Driving-GSP-FT/9626,9626,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Baggage Handler - BOS,https://unifi.avature.net/careers/JobDetail/4158-BOS-Delta-Skycap-BHSBAGH-BHS-Baggage-Handler-FT/9627,4158,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Janitorial Agent - ANC,https://unifi.avature.net/careers/JobDetail/248-ANC-Alaska-Janitorial-JN2AGT-Janitorial-Agent-AM-PM-Overnight-PT/9632,9632,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Ramp Agent NK - CHS,https://unifi.avature.net/careers/JobDetail/3531-CHS-Spirit-Ramp-Service-RD2AGT-Ramp-Agent-Driving-PT/9604,3531,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Dispatch Agent - BWI,https://unifi.avature.net/careers/JobDetail/4289-BWI-Southwest-Airport-Passenger-Assistance-DP2AGT-Dispatch-Agent-FT/9606,4289,,,,2026-02-08T16:47:07.947679
unifi.avature.net,Airport Ramp Agent Part Time (Delta) - SNA,https://unifi.avature.net/careers/JobDetail/1291-SNA-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-Part-Time/9635,1291,,,,2026-02-08T16:47:12.384309
unifi.avature.net,Airport Ramp Agent-Non Driving (Alaska) - HNL,https://unifi.avature.net/careers/JobDetail/729-HNL-Alaska-Full-Handling-RD2AGT-Ramp-Agent-Non-Driving-AM-PM/9515,9515,,,,2026-02-08T16:47:12.385152
unifi.avature.net,Airport Ramp Agent-HSV,https://unifi.avature.net/careers/JobDetail/750-HSV-United-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/9504,9504,,,,2026-02-08T16:47:12.385152
unifi.avature.net,Airport Ramp Agent - BMI (RR),https://unifi.avature.net/careers/JobDetail/407-BMI-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-AM-PM-RR-AUG-PT/7489,7489,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Prospect Cabin Agent FT (Sun Country) - MSP,https://unifi.avature.net/careers/JobDetail/4716-MSP-SY-CBN-CB2AGT-Overnight-Cabin-Agent/9277,4716,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Airport Station Manager (Delta) - CLE,https://unifi.avature.net/careers/JobDetail/500-CLE-Delta-Ramp-Service-OP2MGRST-Station-Manager/9482,9482,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Prospect Cabin Agent (Overnight) (DL) - MKE,https://unifi.avature.net/careers/JobDetail/4305-MKE-Delta-Cabin-CB2AGTNS-Cabin-Agent-Night-Shift-OVNT-FT/9488,4305,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Airport Station Manager - PBI DL,https://unifi.avature.net/careers/JobDetail/1085-PBI-Delta-Ramp-Service-OP2MGRST-Station-Manager-FT/9490,1085,,,,2026-02-08T16:47:12.386548
unifi.avature.net,OAK - Delta Customer Service Agent - Part Time,https://unifi.avature.net/careers/JobDetail/5869-OAK-Delta-PAX-Service-CS2AGT-Customer-Service-Agent-PT/9496,5869,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Customer Service Agent-United,https://unifi.avature.net/careers/JobDetail/750-HSV-United-Full-Handling-CS2AGT-Customer-Service-Agent-PT/9503,9503,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Senior Accountant,https://unifi.avature.net/careers/JobDetail/Senior-Accountant/9455,9455,,,,2026-02-08T16:47:12.386548
unifi.avature.net,Cabin Services Agent - CVG,https://unifi.avature.net/careers/JobDetail/535-CVG-Delta-Cabin-Agent-CB2AGT-Part-time/9405,9405,,,,2026-02-08T16:47:16.949177
unifi.avature.net,Airport Ramp Agent (Frontier) - MDT,https://unifi.avature.net/careers/JobDetail/3594-MDT-Frontier-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/9390,3594,,,,2026-02-08T16:47:16.949177
unifi.avature.net,Airport Ramp Agent PT (Spirit) - RDU,https://unifi.avature.net/careers/JobDetail/3543-RDU-Spirit-Ramp-Service-RD2AGT-Ramp-Agent-Driving-PT/9394,3543,,,,2026-02-08T16:47:16.949177
unifi.avature.net,Airport Customer Service Supervisor - ICT,https://unifi.avature.net/careers/JobDetail/774-ICT-Delta-Full-Handling-CS2SUP-Customer-Service-SUPV-AM-PM-FT/9380,9380,,,,2026-02-08T16:47:16.949177
unifi.avature.net,Airport Cargo Supervisor - JAX DL,https://unifi.avature.net/careers/JobDetail/800-JAX-Delta-Cargo-Handling-CG2SUP-Cargo-Supervisor/9387,9387,,,,2026-02-08T16:47:16.949177
unifi.avature.net,Airport Cabin Supervisor - SFO,https://unifi.avature.net/careers/JobDetail/3588-SFO-United-Cabin-CB2SUP-Cabin-Supervisor-AM-PM-FT/9388,3588,,,,2026-02-08T16:47:16.949177
unifi.avature.net,"Senior Manager, Strategic Sourcing & Supply Chain",https://unifi.avature.net/careers/JobDetail/Senior-Manager-Strategic-Sourcing-Supply-Chain/9317,9317,,,,2026-02-08T16:47:16.954095
unifi.avature.net,Airport Ramp Agent -FT,https://unifi.avature.net/careers/JobDetail/1223-SAV-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-FT/9369,1223,,,,2026-02-08T16:47:16.954618
unifi.avature.net,Airport Janitorial Agent (United) - PIT,https://unifi.avature.net/careers/JobDetail/3791-PIT-United-Janitorial-JN2AGT-Janitorial-Agent-FT/9374,3791,,,,2026-02-08T16:47:16.954618
unifi.avature.net,Airport Ramp Agent - BTR,https://unifi.avature.net/careers/JobDetail/431-BTR-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving/9282,9282,,,,2026-02-08T16:47:21.968567
unifi.avature.net,Airport Cabin Agent-MCI,https://unifi.avature.net/careers/JobDetail/911-MCI-Delta-Cabin-CB2AGT-Cabin-Agent-AM-PM-FT/9293,9293,,,,2026-02-08T16:47:21.968567
unifi.avature.net,Airport Cabin Agent-MCI (PT),https://unifi.avature.net/careers/JobDetail/911-MCI-Delta-Cabin-CB2AGT-Cabin-Agent-AM-PM-Part-Time/9294,9294,,,,2026-02-08T16:47:21.968567
unifi.avature.net,Airport Customer Service Agent (PT) - BIL,https://unifi.avature.net/careers/JobDetail/395-BIL-Delta-Full-Handling-CS2AGT-Customer-Service-Agent-PT-AUG/7496,7496,,,,2026-02-08T16:47:21.968567
unifi.avature.net,Airport Customer Service Supervisor (Breeze) - PVD,https://unifi.avature.net/careers/JobDetail/3148-PVD-Breeze-Air-Full-Handl-CS2SUP-Customer-Service-SUPV-FT/9267,3148,,,,2026-02-08T16:47:21.968567
unifi.avature.net,HR Manager,https://unifi.avature.net/careers/JobDetail/TX-HR-Manager/9223,9223,,,,2026-02-08T16:47:21.975219
unifi.avature.net,1317- TRI- Delta full handling Ramp Agnet 15.76hr,https://unifi.avature.net/careers/JobDetail/1317-TRI-Delta-full-handling-Ramp-Agnet-15-76hr/9234,1317,,,,2026-02-08T16:47:21.975219
unifi.avature.net,Airport Ramp Supervisor - SBA FT,https://unifi.avature.net/careers/JobDetail/Airport-Ramp-Supervisor-SBA-FT/9237,9237,,,,2026-02-08T16:47:21.975219
unifi.avature.net,Prospect Airport Wheelchair agent - SAT,https://unifi.avature.net/careers/JobDetail/5246-SAT-XY-Prospect-Allocation-WHC2AGT-Wheelchair-Agent-FT/9106,5246,,,,2026-02-08T16:47:21.976327
unifi.avature.net,Airport Ramp Supervisor Alaska - AUS,https://unifi.avature.net/careers/JobDetail/352-AUS-Alaska-Full-Handling-RD2SUP-Ramp-Supervisor-Driving/9210,9210,,,,2026-02-08T16:47:21.976327
unifi.avature.net,Airport Ramp Agent FT - BHM,https://unifi.avature.net/careers/JobDetail/389-BHM-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-FT/9215,9215,,,,2026-02-08T16:47:21.976327
unifi.avature.net,Airport Ramp Agent PT - BHM,https://unifi.avature.net/careers/JobDetail/389-BHM-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-PT/9216,9216,,,,2026-02-08T16:47:21.976327
unifi.avature.net,Airport Ramp Lead - JAX,https://unifi.avature.net/careers/JobDetail/802-JAX-Delta-Ramp-Service-RD2LED-Ramp-Lead-Driving/9218,9218,,,,2026-02-08T16:47:21.976327
unifi.avature.net,Airport Ramp Agent (Alaska) - ONT,https://unifi.avature.net/careers/JobDetail/1066-ONT-Alaska-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/8720,1066,,,,2026-02-08T16:47:26.474857
unifi.avature.net,Sr. Financial Analyst,https://unifi.avature.net/careers/JobDetail/Sr-Financial-Analyst/8936,8936,,,,2026-02-08T16:47:26.474857
unifi.avature.net,Airport Ramp Agent - Driving - GSP,https://unifi.avature.net/careers/JobDetail/712-GSP-Delta-Ramp-Service-Airport-Ramp-Agent-Driving-GSP-FT/9030,9030,,,,2026-02-08T16:47:26.474857
unifi.avature.net,Airport Ramp Agent - COS (PT),https://unifi.avature.net/careers/JobDetail/516-COS-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-AM-PM-PT/9017,9017,,,,2026-02-08T16:47:26.476421
unifi.avature.net,Airport Cabin Agent - ANC,https://unifi.avature.net/careers/JobDetail/246-ANC-Alaska-Cabin-CB2AGT-Cabin-Agent-AM-OVT-FT/9023,9023,,,,2026-02-08T16:47:26.476421
unifi.avature.net,Airport Ramp Lead (PT) - Burbank,https://unifi.avature.net/careers/JobDetail/3165-BUR-Frontier-Full-Handling-RD2LED-Ramp-Lead-Driving-PT/8986,3165,,,,2026-02-08T16:47:26.476421
unifi.avature.net,Airport Ramp Agent FT - CHS DL,https://unifi.avature.net/careers/JobDetail/485-CHS-Delta-Ramp-Service-RD2AGT-Ramp-Agent-Driving-FT/8972,8972,,,,2026-02-08T16:47:26.476421
unifi.avature.net,Airport Vehicle transporter and cleaner - MEM,https://unifi.avature.net/careers/JobDetail/3917-MEM-Hertz-Vehicle-Handling-VST1AGT-Vehicle-Serv-Trans-AGT-PT/8727,3917,,,,2026-02-08T16:47:31.391362
unifi.avature.net,VP of Tax,https://unifi.avature.net/careers/JobDetail/VP-of-Tax/8651,8651,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Customer Service Agent - GEG,https://unifi.avature.net/careers/JobDetail/686-GEG-Delta-Full-Handling-CS2AGT-Customer-Service-Agent-FT-PT/7926,7926,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Ramp Agent - GEG,https://unifi.avature.net/careers/JobDetail/686-GEG-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT-FT/7963,7963,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Customer Service Supervisor - MLU FT,https://unifi.avature.net/careers/JobDetail/971-MLU-Delta-Full-Handling-CS2SUP-Customer-Service-SUPV-FT/8691,8691,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Customer Service Supervisor - MLU PT,https://unifi.avature.net/careers/JobDetail/971-MLU-Delta-Full-Handling-CS2SUP-Customer-Service-SUPV-PT/8692,8692,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Ramp Agent - MLU,https://unifi.avature.net/careers/JobDetail/970-MLU-Allocation-RD2AGT-Ramp-Agent-Driving-PT/8699,8699,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Ramp Agent - SGF,https://unifi.avature.net/careers/JobDetail/1252-SGF-Allocation-RD2AGT-Ramp-Agent-Driving-PT/8683,1252,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Ramp Supervisor-Alaska Contract-DFW-FT,https://unifi.avature.net/careers/JobDetail/4500-DFW-Alaska-Ramp-Supervisor-FT-Driving/10016,4500,,,,2026-02-08T16:47:31.391794
unifi.avature.net,CWA Airline Baggage Handler,https://unifi.avature.net/careers/JobDetail/543-CWA-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-AM-PM-RR/8654,8654,,,,2026-02-08T16:47:31.391794
unifi.avature.net,CWA Airline Customer Service Agent,https://unifi.avature.net/careers/JobDetail/543-CWA-Delta-Full-Handling-CS2AGT-Customer-Service-Agent-AM-PM-RR/8655,8655,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Customer Service Agent (AM) - SAN (PT),https://unifi.avature.net/careers/JobDetail/1198-SAN-AeroMexico-Full-Handling-CS2AGT-Customer-Service-Agent-AM-PM-PT/8670,1198,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Customer Service Agent PT - BUR,https://unifi.avature.net/careers/JobDetail/3696-BUR-American-PAX-Service-CS2AGT-Customer-Service-Agent-PT-OCT/8673,3696,,,,2026-02-08T16:47:31.391794
unifi.avature.net,Airport Ramp Supervisor PT - EUG,https://unifi.avature.net/careers/JobDetail/5474-EUG-Southwest-Full-Handling-RD2SUP-Ramp-Supervisor-Driving-PT/8408,5474,,,,2026-02-08T16:47:34.766253
unifi.avature.net,Airport Customer Wheelchair Agent PT - EUG,https://unifi.avature.net/careers/JobDetail/5475-EUG-Southwest-Airport-Passenger-Assistance-WHC2AGT-Wheelchair-Agent-PT/8419,5475,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Airport Passenger Service Agent - CID,https://unifi.avature.net/careers/JobDetail/489-CID-Allocation-Passenger-Service-Agent-PT-AM-PM/7932,7932,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Prospect Wheelchair Agent - MKE,https://unifi.avature.net/careers/JobDetail/4304-MKE-Delta-Airport-Passenger-Assistance-WHC2AGT-Wheelchair-Agent-AM-PM-PT/8359,4304,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Prospect Cabin Agent (UA) - PDX Night Shift,https://unifi.avature.net/careers/JobDetail/4313-PDX-UnitedExp-Cabin-CB2AGTNS-Cabin-Agent-Night-Shift-NS-FT/8378,4313,,,,2026-02-08T16:47:34.767424
unifi.avature.net,BJI Ready Reserve Ramp Agent,https://unifi.avature.net/careers/JobDetail/BJI-Ready-Reserve-Ramp-Agent/8381,8381,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Airport Passenger Service Agent - CID FT,https://unifi.avature.net/careers/JobDetail/489-CID-Allocation-Passenger-Service-Agent-FT-AM-PM/9643,9643,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Airport Passenger Service Agent-FAR,https://unifi.avature.net/careers/JobDetail/Airport-Passenger-Service-Agent-FAR/8329,8329,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Airport Ramp Service Agent-FAR,https://unifi.avature.net/careers/JobDetail/Airport-Ramp-Service-Agent-FAR-PT/8330,8330,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Airport Ramp Agent - FAR (PT),https://unifi.avature.net/careers/JobDetail/635-FAR-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-AM-PM-PT/8266,8266,,,,2026-02-08T16:47:34.767424
unifi.avature.net,Airport Ramp Agent- MFR,https://unifi.avature.net/careers/JobDetail/Ramp-Agent-PT/7885,7885,,,,2026-02-08T16:47:38.559599
unifi.avature.net,Airport Ramp Agent - DLH (PT),https://unifi.avature.net/careers/JobDetail/574-DLH-Allocation-RD2AGT-Ramp-Agent-Driving-AM-PM-PT/7826,7826,,,,2026-02-08T16:47:38.559599
unifi.avature.net,Airport Customer Service Agent - DLH (PT),https://unifi.avature.net/careers/JobDetail/574-DLH-Allocation-CS2AGT-Customer-Service-Agent-AM-PM-PT/7827,7827,,,,2026-02-08T16:47:38.559599
unifi.avature.net,Customer Service Trainer - ATW,https://unifi.avature.net/careers/JobDetail/Customer-Service-Trainer-PT/7808,7808,,,,2026-02-08T16:47:38.559599
unifi.avature.net,Airport Customer Service Agent (AA) - PSP (PT),https://unifi.avature.net/careers/JobDetail/3284-PSP-American-Full-Handling-CS2AGT-Customer-Service-Agent-AM-PM-PT/8805,3284,,,,2026-02-08T16:47:38.559599
unifi.avature.net,United- Ramp Supervisor-DSM-FT,https://unifi.avature.net/careers/JobDetail/DSM-UNITED-585-RD2SUP-Ramp-Supervisor-Driving/9790,9790,,,,2026-02-08T16:47:38.559599
unifi.avature.net,Airport Ramp Agent -INL,https://unifi.avature.net/careers/JobDetail/785-INL-SkyWest-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT/7234,7234,,,,2026-02-08T16:47:38.564756
unifi.avature.net,Airport Cabin Service Agent - FLL UA,https://unifi.avature.net/careers/JobDetail/668-FLL-United-Cabin-CB2AGT-Cabin-Agent-PT/8479,8479,,,,2026-02-08T16:47:38.564756
unifi.avature.net,Airport DL Below Wing Agent - EUG,https://unifi.avature.net/careers/JobDetail/615-EUG-Delta-Full-Handling-RD2AGT-Ramp-Agent-Driving-PT-SEPT/9205,9205,,,,2026-02-08T16:47:38.564756
unifi.avature.net,Airport Passenger Service Agent - EUG,https://unifi.avature.net/careers/JobDetail/615-EUG-Delta-Full-Handling-CS2AGT-Customer-Service-Agent-PT/9206,9206,,,,2026-02-08T16:47:38.564756
unifi.avature.net,"General Operative, Dublin, Day Shift",https://unifi.avature.net/irecareersmarketplace/JobDetail/General-Operative-Dublin-Day-Shift/10004,10004,,,,2026-02-08T16:47:03.628506
unifi.avature.net,Multi-skilled Cleaner - Cork Airport,https://unifi.avature.net/irecareersmarketplace/JobDetail/Multi-skilled-Cleaner/9973,9973,,,,2026-02-08T16:47:03.630332
unifi.avature.net,Multi-skilled Cleaner - Cork Airport,https://unifi.avature.net/irecareersmarketplace/JobDetail/Multi-skilled-Cleaner/9600,9600,,,,2026-02-08T16:47:03.630332
vanoord.avature.net,Lead Document Controller,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Lead-Document-Controller/2466,2466,,,,2026-02-08T16:47:22.781443
vanoord.avature.net,Document Controller,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Document-Controller/2463,2463,,,,2026-02-08T16:47:22.781443
vanoord.avature.net,Infra & Cloud Architect,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Infra-Cloud-Architect/2465,2465,,,,2026-02-08T16:47:22.781443
vanoord.avature.net,Lead Rock Specialist,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Lead-Rock-Specialist/2435,2435,,,,2026-02-08T16:47:22.781443
vanoord.avature.net,Project Secretary,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Project-Secretary/2448,2448,,,,2026-02-08T16:47:22.781443
vanoord.avature.net,2nd Engineer Jack Ups,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Netherlands-2nd-Engineer-Jack-Ups/1866,1866,,,,2026-02-08T16:47:27.906440
vanoord.avature.net,2nd Engineer Water Injection Dredgers (< 500 GT),https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Netherlands-2nd-Engineer-Water-Injection-Dredgers-500-GT/1867,1867,,,,2026-02-08T16:47:27.906440
vanoord.avature.net,2nd Officer Jack Ups,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Netherlands-2nd-Officer-Jack-Ups/1869,1869,,,,2026-02-08T16:47:27.906440
vanoord.avature.net,2nd Engineer,https://vanoord.avature.net/en_US/careersmarketplace/JobDetail/Netherlands-2nd-Engineer/1851,1851,,,,2026-02-08T16:47:27.906440
uop.avature.net,Account Executive WFS (Virtual),https://uop.avature.net/careers/JobDetail/SA008-Account-Executive/25808,25808,US-AZ - Phoenix.,,,2026-02-08T16:47:35.682835
uop.avature.net,Associate Faculty - Nurse Practitioner Women's Health Management - Part Time Faculty (Virtual),https://uop.avature.net/careers/JobDetail/FA100-Associate-Faculty-Nurse-Practitioner-Women-s-Health-Management-Part-Time-Faculty-Virtual/25603,25603,US-AZ - Phoenix.,,,2026-02-08T16:47:35.682835
uop.avature.net,HR Instructional Designer (Virtual),https://uop.avature.net/careers/JobDetail/HR131-Instructional-Designer-HR/25754,25754,US-AZ - Phoenix.,,,2026-02-08T16:47:35.682835
wickes.avature.net,New Stores and Refits Night Support Manager - National Role (12 months FTC),https://wickes.avature.net/careers/JobDetail/New-Stores-and-Refits-Night-Support-Manager-National-Role-12-months-FTC/49594,49594,"We are seeking a New Stores and Refits Night Support Manager to oversee and execute our night-time refit operations across the country, for a period of 12 months.This is a national role with a mandatory requirement for the successful candidate to hold a full UK Driving Licence as well as an FLT...",,,2026-02-08T16:50:35.377205
wickes.avature.net,Service Delivery Manager - Installations Operations,https://wickes.avature.net/careers/JobDetail/Service-Delivery-Manager-Installations-Operations/49603,49603,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Service Centre Coordinator - 9 months FTC,https://wickes.avature.net/careers/JobDetail/Service-Centre-Coordinator-9-months-FTC/49604,49604,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Field Installations Manager - Wimbledon Area,https://wickes.avature.net/careers/JobDetail/Field-Installations-Manager-Wimbledon-Area/49606,49606,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49607,49607,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.377205
wickes.avature.net,Retail Supervisor,https://wickes.avature.net/careers/JobDetail/Retail-Supervisor/49608,49608,,,,2026-02-08T16:50:35.377205
wickes.avature.net,Kitchen & Bathroom Design/Sales Consultant,https://wickes.avature.net/careers/JobDetail/Kitchen-Bathroom-Design-Sales-Consultant/49599,49599,Helping the nation feel house proud.The roleIf you’re passionate about providing a great customer experience join us as a Kitchen and Bathroom Design Consultant. You’ll help customers design and create spaces that make a real difference in their homes. From the first conversation in our showroom...,,,2026-02-08T16:50:35.377205
wickes.avature.net,Customer Service Assistant,https://wickes.avature.net/careers/JobDetail/Customer-Service-Assistant/49602,49602,,,,2026-02-08T16:50:35.377205
